Index,demand
36729,0.012863542929454814
36730,0.028626843999526193
36731,0.11005563965127657
36732,0.017500031047642146
36733,0.036492074248797184
36734,0.01190413543814619
36735,0.014217759849835959
36736,0.04570539400364744
36737,0.1369491481604067
36738,0.013163069450922864
36739,0.06615657027094671
36740,0.01992138840942897
36741,0.033965165480221514
36742,0.06728379696775805
36743,0.22562983792225172
36744,0.006369267659656248
36745,0.2298212049795061
36746,0.06007519709257629
36747,0.011772961678884919
36748,0.06258762210746244
36749,0.08392941702210246
36750,0.01785506158089332
36751,0.3235187598158525
36752,0.3585543074030414
36753,0.0026519610564548018
36754,0.03556399020265796
36755,0.042529162344980234
36756,0.3529777673444531
36757,0.6689872043806799
36758,0.0818411177211944
36759,0.13179628103317556
36760,0.01086668400281564
36761,0.09468479527964263
36762,0.08372414957602863
36763,0.0637479521974108
36764,0.0880664172919447
36765,0.08383243961434952
36766,0.10953296388688549
36767,1.0
36768,0.012395711202146812
36769,0.0752468862965753
36770,0.04839042760992832
36771,0.07020003986310808
36772,0.06663885862708495
36773,0.21501566107904813
36774,0.42765911464183276
36775,0.04405879439619887
36776,0.22698571360927844
36777,0.02393615795039309
36778,0.20601084722257734
36779,0.011932341656114842
36780,0.06089017791957267
36781,0.012546403677918122
36782,0.02350811816824182
36783,0.025647789690534446
36784,0.0679733903451003
36785,0.02665810371561912
36786,0.010816060129389184
36787,0.11769704200193704
36788,0.025006035227467548
36789,0.1981456048113338
36790,0.03971975447179867
36791,0.011233758419057474
36792,0.02740899740263357
36793,0.10713782333296183
36794,0.11434412146839648
36795,0.045607126793292804
36796,0.041306753410524956
36797,0.0510566661189001
36798,1.0
36799,0.0999326909735505
36800,0.18138618499846854
36801,0.05080168902554764
36802,0.06473414461553456
36803,0.037083370548481466
36804,0.011815963708871476
36805,0.01670866928801282
36806,0.3701874575434675
36807,0.004816660694822079
36808,0.011877069234172739
36809,0.015496032399254645
36810,0.015083945667230161
36811,0.03733678504857439
36812,0.22807434675755606
36813,0.1722023258534423
36814,0.05084906019222813
36815,0.050773553599873726
36816,0.2841496305379805
36817,0.0009852772192199201
36818,0.04457976521062218
36819,0.030870053742948784
36820,0.012305060506457846
36821,0.0013195958515750648
36822,0.21842649397933953
36823,0.04814762235728176
36824,0.003777230884475528
36825,0.027453097051437045
36826,0.10043308009159226
36827,0.19745776671729703
36828,0.15184737378114183
36829,0.061740596367488104
36830,0.06916549522710624
36831,0.025490931661577364
36832,0.04704999145984985
36833,0.07034249131764066
36834,0.18020130329541031
36835,0.21868948726632026
36836,0.012474841198440393
36837,0.018470296759954066
36838,0.014299734487926308
36839,0.0109796365646898
36840,0.012519600093745838
36841,0.01144201342738528
36842,0.010926049049175109
36843,0.06094690047565263
36844,0.061908623401890676
36845,0.06141478788839104
36846,0.08380188086612195
36847,0.040139700675608556
36848,0.2058638203437876
36849,0.012031689936858145
36850,0.35512614787531793
36851,0.014656095145234447
36852,0.005047439339772127
36853,0.01890161111016958
36854,0.01025000574081223
36855,0.0007225108171256191
36856,0.018353821650752736
36857,0.010768872992166976
36858,0.015273254718570743
36859,0.05534250085306297
36860,0.031223901862569677
36861,0.12825801198848077
36862,0.012391475379548085
36863,0.07964959765587461
36864,0.02250820376874995
36865,0.1779691444642722
36866,0.025166410810108196
36867,0.05011723023206771
36868,0.010434519845427686
36869,0.06267652301293278
36870,0.011196504069873013
36871,0.03915881290407352
36872,0.1720034979382843
36873,0.3776968580406224
36874,0.09204453022280007
36875,0.04110470593253111
36876,0.05391310912274155
36877,0.045896539959287705
36878,0.03250886827879772
36879,0.11417712781100738
36880,0.025642841961509025
36881,0.1762844056613012
36882,0.1896189567545379
36883,0.03645689045880279
36884,0.029453957957702854
36885,0.021208745651674927
36886,0.0014955406173492516
36887,0.01472596295644631
36888,0.005270126458464545
36889,0.012757118931229855
36890,0.023276289249159778
36891,0.012329360376058548
36892,0.18677678133179945
36893,0.10425522528209291
36894,0.023460596343130347
36895,0.23460817824926822
36896,0.02016152494623257
36897,0.01022876978981557
36898,0.01121074276780812
36899,0.010261564565663194
36900,0.06385823248455016
36901,0.022586123513012757
36902,0.029891017866112396
36903,0.0744961327078437
36904,0.00954195141216354
36905,0.22093773724779325
36906,0.3560095002600638
36907,0.05081173442534316
36908,0.22141029997698347
36909,0.016497382816292264
36910,0.018527206450768434
36911,0.012779719836743034
36912,0.037202807074403745
36913,0.04533983151633681
36914,0.08170092892560661
36915,0.02035318870986416
36916,0.03099438431127409
36917,0.006989105297981713
36918,0.0231856345494158
36919,0.0014125349926383992
36920,0.020297502495211714
36921,0.3705804302688611
36922,0.07917057513063064
36923,0.008344249130154106
36924,0.017466888885758945
36925,0.2531372461348249
36926,0.2192620980668808
36927,0.012033674096583593
36928,0.011599057411973777
36929,0.01344387037526296
36930,0.35116502581939524
36931,0.008276783777034563
36932,0.36347758319547285
36933,0.010515443263877617
36934,0.10367115108061922
36935,0.13921290428184446
36936,0.10400742090946763
36937,0.012386353324313067
36938,0.002649403093046913
36939,0.3385531070144622
36940,0.006875765444094118
36941,0.8923346249930608
36942,0.2203651941201889
36943,0.040657956034389015
36944,0.3450507932144537
36945,0.024420607391034754
36946,0.009297079548539103
36947,0.04878333213992128
36948,0.0047057873831323534
36949,0.1369236369070002
36950,0.2280734401911828
36951,0.8399497253773882
36952,0.7953124414947831
36953,0.01973117883814647
36954,0.07142716830302626
36955,0.06222447651773913
36956,0.05104965245607554
36957,0.020228402522346693
36958,0.06296353507921672
36959,0.16282639830286208
36960,0.014146652578402398
36961,0.439182767540522
36962,0.19816294605484447
36963,0.2500612950121178
36964,0.7419863595556145
36965,0.16254445513830834
36966,0.4324393848797139
36967,0.1395308993568484
36968,0.20168074387251325
36969,0.03868426478615876
36970,0.06669478042102724
36971,0.056680175972994434
36972,0.11492140665236442
36973,0.01232623595732455
36974,0.17812034691963624
36975,0.19774212669181465
36976,0.0990543466951523
36977,0.012657842670956664
36978,0.05809915587662966
36979,0.20302534016717322
36980,0.23078184576202743
36981,0.0480699274167629
36982,0.01318478072930845
36983,0.039722635232571815
36984,0.06854376735858622
36985,0.016294245847532886
36986,0.016008267410943394
36987,0.05778378540474234
36988,0.21671552509204225
36989,0.0772510060899748
36990,0.22786401172001292
36991,0.07614371140692494
36992,0.014281499854375275
36993,0.0009643473688801096
36994,0.01525320239039246
36995,0.4901554449492563
36996,0.20285609779013192
36997,0.012092355565584276
36998,0.1180055519581652
36999,0.37897851298971047
37000,0.4041322348282508
37001,0.011202759714038661
37002,0.09781277508153799
37003,0.11565874696333248
37004,0.01891836085649267
37005,0.04482246084986884
37006,0.020223555053555692
37007,0.05072128524796065
37008,0.09920409053336873
37009,0.09606314663925655
37010,0.36053126068603103
37011,0.6197981471463148
37012,0.06296962350515109
37013,0.06432413355054169
37014,0.013628211797634217
37015,0.04969403478545041
37016,0.35643693580457125
37017,0.040533124320316916
37018,0.015087541198718798
37019,0.039249645994613634
37020,0.3393111716030301
37021,0.7082943534879785
37022,0.0941424675457153
37023,0.009896895276712087
37024,0.019376424607424156
37025,0.05631552836376416
37026,0.07929268761458166
37027,0.03479052164139615
37028,0.0012795374732428623
37029,0.16647538598981076
37030,0.2154629412403534
37031,0.08114823908274635
37032,0.08390221715054316
37033,0.09936659093076922
37034,0.01084353532358629
37035,0.027352130844270538
37036,0.02516149143278464
37037,0.02637078295368874
37038,0.04165377526986899
37039,0.21658924112834294
37040,0.0627591969174542
37041,0.07472703822182092
37042,0.006097072105926497
37043,0.03274796175534042
37044,0.016938761814239377
37045,0.0007138252089249517
37046,0.011651304212500078
37047,0.039165564025724936
37048,0.03935927081573049
37049,0.033775846071522654
37050,0.6328269769010879
37051,0.4700380140935432
37052,0.027221307008306737
37053,0.057481779421864415
37054,0.03425169545820697
37055,0.1374493096441129
37056,0.07257967241356741
37057,0.03253978767206809
37058,0.10344994513790656
37059,0.004193139164899601
37060,0.015725901685855363
37061,0.0008323259587412104
37062,0.015097521945132628
37063,0.219021224594859
37064,0.012240222399474001
37065,0.030978135752786858
37066,0.010233233684722095
37067,0.03676286139258385
37068,0.07160181897691224
37069,0.14254364722983723
37070,0.1966971444689874
37071,0.2117451901538483
37072,0.05693554204147889
37073,0.03291310133696556
37074,0.016088853638791104
37075,0.03871136915266949
37076,0.0467897197152264
37077,0.2850157159370799
37078,0.06425959155565904
37079,0.4221398655523482
37080,0.15033617335959393
37081,0.13922065013849336
37082,0.04685625662213848
37083,0.06631197126272254
37084,0.004130279124675526
37085,0.012264904481875576
37086,0.03955139589132958
37087,0.01233445470254415
37088,0.016399387394349905
37089,0.029912148965882533
37090,0.09664011475357112
37091,0.04194906376166961
37092,0.047361895265263
37093,0.0312812576451251
37094,0.06745396458492425
37095,0.20736095731794194
37096,0.36282158498360123
37097,0.04825040404061255
37098,0.01206604342650221
37099,0.05412664559982283
37100,0.032817407454697765
37101,0.1383321238439796
37102,0.047020206977356496
37103,0.12216173352424253
37104,0.01611772845888399
37105,0.13334273985661382
37106,0.03608964913368935
37107,0.011387243555704855
37108,0.011487579536557479
37109,0.18065196138507889
37110,0.07199323071883298
37111,0.036650172381168356
37112,0.02121889281099338
37113,0.013287801814944326
37114,0.07589734369323856
37115,0.055832835249965074
37116,0.12020905531249768
37117,0.057211882368284964
37118,0.21801410008298566
37119,0.21827178409965906
37120,0.14686018556966973
37121,0.0010054959763931828
37122,0.07525497771529838
37123,0.006936802404632097
37124,0.03859449641974516
37125,0.041207329558714464
37126,0.09786343870625006
37127,0.00954520560487644
37128,0.05253786223688518
37129,0.07370496542591454
37130,0.07406804330158617
37131,0.02059169015222755
37132,0.011308115939597883
37133,0.0706655089147444
37134,0.01192589030899088
37135,0.09860725081403758
37136,0.006348841539521548
37137,0.041351734730921116
37138,0.2148299720649025
37139,0.023790304530841765
37140,0.08829125815270353
37141,0.7466159042411573
37142,0.1050490726959736
37143,0.06645179069481365
37144,0.07635772185148358
37145,0.06353921951366305
37146,0.0564451515821302
37147,0.0683632567020637
37148,0.03612338397053884
37149,0.010846735898298107
37150,0.010300528987972492
37151,0.020973237935290608
37152,0.31831916864878085
37153,0.11790999097254348
37154,0.039731827054156864
37155,0.041917448225534795
37156,0.050843703574607775
37157,0.003158137272176622
37158,0.011468989055445203
37159,0.0061170362165044664
37160,0.055969143771752564
37161,0.44414791207309545
37162,0.0747693406571008
37163,0.04176320453359337
37164,0.06422519863030185
37165,0.8442172809509367
37166,0.11294899131462893
37167,0.09798868040702255
37168,0.07219705117957723
37169,0.20990982109816392
37170,0.3638887786138855
37171,0.04503595999732192
37172,0.014521569042530682
37173,0.05529601174206325
37174,0.07030464882690347
37175,0.10268842323099808
37176,0.1927869859775218
37177,0.011767285611137305
37178,0.11592176897020753
37179,0.046524748221081
37180,0.06675950484398135
37181,0.011803452603145347
37182,0.026901986858931956
37183,0.04262523773303209
37184,0.05562665588570714
37185,0.004521257908557539
37186,0.1086938669897629
37187,0.10651417004695457
37188,0.22941857395373927
37189,0.06334681281897382
37190,0.02428793022496907
37191,0.12013256625135713
37192,0.15763260232244802
37193,0.19870871681528104
37194,0.0630779791518265
37195,0.04641010075314426
37196,0.03791394996577782
37197,0.04128967167734336
37198,0.7592715414484945
37199,0.010673344942233352
37200,0.13626500638679398
37201,0.3675345008469119
37202,0.18115165166637737
37203,0.010802022328676924
37204,0.029932049383822813
37205,0.009895839303842673
37206,0.04493723752981508
37207,0.04089240373827652
37208,0.2231611853311807
37209,0.34690544705867465
37210,0.0444397276254101
37211,0.08963892860152228
37212,0.12061050545510438
37213,0.1132263804441774
37214,0.11858131941305755
37215,0.19140255511785811
37216,0.3503886106939236
37217,0.06157235914528446
37218,0.02276635137106978
37219,0.03652869440679846
37220,0.0732592488387043
37221,0.04947829053760754
37222,0.3399565737288037
37223,0.9533097033056144
37224,0.06816393496257829
37225,0.3478859216018808
37226,0.008241452854617307
37227,0.011039196961106907
37228,0.21146999615682732
37229,0.002070291950140609
37230,0.045610216491919306
37231,0.06122274930273877
37232,0.005151265367662022
37233,0.049668688020870454
37234,0.6717138929939774
37235,0.03997918359541284
37236,0.061001801854403764
37237,0.23688834460385144
37238,0.14989046138496456
37239,0.1908895791373619
37240,0.2280659591291906
37241,0.2196983510391104
37242,0.014544721846972173
37243,0.20811682139015056
37244,0.11831028584038603
37245,0.07265307096430682
37246,1.0
37247,0.3889936420429658
37248,0.33853528324961624
37249,0.020907559547505155
37250,0.12045949748549935
37251,0.1042631688688398
37252,0.014117678360648138
37253,0.02125905525877329
37254,0.03501426833702648
37255,0.012027213995069019
37256,0.009693275828166129
37257,0.04316155048409203
37258,0.059361925001770455
37259,0.058503630308894994
37260,0.038183558798910194
37261,0.07816806057963975
37262,0.06330238742801916
37263,0.09811710603871386
37264,0.060629395444787015
37265,0.011193486640183832
37266,0.10046778042064153
37267,0.3014185053092583
37268,0.02180752766440413
37269,1.0
37270,1.0
37271,0.7650501321303383
37272,0.011270641487334426
37273,0.02187513054177698
37274,0.012392599684052335
37275,0.07382934387259459
37276,0.38233001456277604
37277,0.12126236029541468
37278,0.04709672767289537
37279,0.010598424708373825
37280,0.007725822320182254
37281,0.024245314711837062
37282,0.017090332756616453
37283,0.025681445935226335
37284,0.00038524907858398366
37285,0.4641237754759558
37286,0.003195350064134566
37287,0.014934522578044703
37288,0.09687510133242841
37289,0.07219434861459927
37290,0.04243611562210266
37291,0.017511206012221406
37292,0.2574646678340192
