Index,demand
39526,0.016185488225013485
39527,0.03051871189623971
39528,0.02610555798883043
39529,0.021012858453978298
39530,0.17603130284887356
39531,0.06958784134963725
39532,0.07784283770462366
39533,0.005574273005423986
39534,0.06926761572320567
39535,0.04294574886952206
39536,0.014282908051390687
39537,0.023604066797025095
39538,0.05908822753496129
39539,0.05614910368930577
39540,0.05771097503956159
39541,0.5388279016693897
39542,0.4225715734378318
39543,0.03728138852601039
39544,0.008544526746991568
39545,0.07638014899695648
39546,0.022302914793585222
39547,0.010354298691162717
39548,0.07418824247426978
39549,0.00529603170550796
39550,0.22185507853570768
39551,0.05502711639934918
39552,0.046773193901475635
39553,0.04428365695591505
39554,0.016009948540222228
39555,0.03504158728719524
39556,0.058243686147205126
39557,0.15044558036428451
39558,0.3438528247468515
39559,0.16019586263571356
39560,0.0452733829466859
39561,0.038611077964945235
39562,0.034632824282032904
39563,0.05005926353377832
39564,0.06587059427079497
39565,0.01206248516962928
39566,0.3633680295059847
39567,0.031178466101559894
39568,0.5013523100048345
39569,0.059190057078257835
39570,0.003934049400681307
39571,0.07802685360597413
39572,0.048848436125241465
39573,0.046520559513848175
39574,0.009141187791502985
39575,0.025932725554654965
39576,0.00755246043928544
39577,0.018292008901408575
39578,0.025641039512679067
39579,0.030693487493585365
39580,0.10097761050715626
39581,0.028719224917776315
39582,0.06906692447800139
39583,0.04373055542734191
39584,0.10688791966411024
39585,0.21826569021894093
39586,0.36292427541911354
39587,0.06108962835465445
39588,0.10595726435354472
39589,0.016024295425005997
39590,0.016448380994848875
39591,0.13838947786945677
39592,0.09420600993453748
39593,0.038079063217454884
39594,0.014298856369198528
39595,0.09672830246265687
39596,0.020862811164123418
39597,0.012166543738296669
39598,0.009783443201918793
39599,0.13866361605018734
39600,0.010243655719236475
39601,0.029901127840853622
39602,0.016697865592832404
39603,0.03920838947687307
39604,0.020928102247468425
39605,0.05084097230953202
39606,0.059365539096280145
39607,0.08566773502692375
39608,0.05229651166429676
39609,0.21385098119976975
39610,0.14926628900318906
39611,0.20667763138473333
39612,0.011151147179696156
39613,0.09015609117445844
39614,0.005115690969802068
39615,0.04560431666437412
39616,0.05744877237594766
39617,0.05313665646780702
39618,0.0028290133092493137
39619,0.001318094020435771
39620,0.04164665297692861
39621,0.014665523602696504
39622,0.010694648409899952
39623,0.04769440951963322
39624,0.05261975529592142
39625,0.07455287967164002
39626,0.04853618247852273
39627,0.32628215889019563
39628,0.09193477853636303
39629,0.11121287723066794
39630,0.4488740445755882
39631,0.1049740427465014
39632,0.0769941153477628
39633,0.08528211992347595
39634,0.06954970044810839
39635,0.07099084657976892
39636,0.08897856723619471
39637,0.02985469228935682
39638,0.020453532556615243
39639,0.2335081727630341
39640,0.038840763182814445
39641,0.03768734282107507
39642,0.05222393770012981
39643,0.07836718076545678
39644,0.017596781505319986
39645,0.016169875934290583
39646,0.08712312710979271
39647,0.8057786737610297
39648,0.10591499701284926
39649,0.014280136822416491
39650,0.04050698721443489
39651,0.9980867765197228
39652,0.0921971244313845
39653,0.011898244153584831
39654,0.07614319214102591
39655,0.05155301513669576
39656,0.22501828339848418
39657,0.3964731634295381
39658,0.06739915973322572
39659,0.01120418133096045
39660,0.032881579756899926
39661,0.05297161472678637
39662,0.06437270383113011
39663,0.21933465515663997
39664,0.06165482043634707
39665,0.08372699732361315
39666,0.0163351566166132
39667,0.019353343401899405
39668,0.02646517234254615
39669,0.058828890603480295
39670,0.05469133034234183
39671,0.01248306431985564
39672,0.07759597868808132
39673,0.10011922855158327
39674,0.2802754672096317
39675,0.06385382042060113
39676,0.027213681640357874
39677,0.06627376171409433
39678,0.14451742843811843
39679,0.2248869523617929
39680,0.0677321737839188
39681,0.02610370140674684
39682,0.010261302984796366
39683,0.06211382531261912
39684,0.7083348253282179
39685,0.006656978560448075
39686,0.18346766035561934
39687,0.36649110630120985
39688,0.07854535074348758
39689,0.022576179398630054
39690,0.012051059127888359
39691,0.028624861083763012
39692,0.026889421979069794
39693,0.35397065049339804
39694,0.22632470625096263
39695,0.04600107526240429
39696,0.06575015239259627
39697,0.11693236555820646
39698,0.08916057076289227
39699,0.11625198057935505
39700,0.1841531750030891
39701,0.24721987672291046
39702,0.10123237334133312
39703,0.03483458144319082
39704,0.12831408158080326
39705,0.045039644341155205
39706,0.21789412049563375
39707,0.811318236350069
39708,0.028764974123869556
39709,0.2937613969784989
39710,0.019223213581644753
39711,0.20776763780739077
39712,0.0015129602549060041
39713,0.02350321478934522
39714,0.07560706390862382
39715,0.01269031862020294
39716,0.03454287519333685
39717,0.7504976268212128
39718,0.049221946017910016
39719,0.07766197619645186
39720,0.23149250438614133
39721,0.13549753448754584
39722,0.17310978856836262
39723,0.23791433405271778
39724,0.22020734552142235
39725,0.0015505997088879845
39726,0.1438514379550379
39727,0.08049965887027778
39728,0.0554850240845169
39729,1.0
39730,0.42396917888049246
39731,0.35201717494100143
39732,0.024678920448545895
39733,0.13470394678928213
39734,0.05280058826730194
39735,0.02167602511625467
39736,0.0015645221847417948
39737,0.010343199698067539
39738,0.04617171687084749
39739,0.011118328722578372
39740,0.018245639776772068
39741,0.09780301306191297
39742,0.09860519219774916
39743,0.027547917160104633
39744,0.06513507964447675
39745,0.10225396576978985
39746,0.05846756858481049
39747,0.09908022154633786
39748,0.09875324109382855
39749,0.06459089687493139
39750,0.20160445474360675
39751,0.013088544102908578
39752,0.051878066484589806
39753,1.0
39754,0.9924018605827765
39755,0.7603858885704403
39756,0.010160055028170292
39757,0.008402716091877996
39758,0.10210301804872232
39759,0.6954456473035499
39760,0.09481314059866608
39761,0.01272792647975874
39762,0.0740352592768422
39763,0.05418429506984701
39764,0.019922969459568174
39765,0.5483438516566381
39766,0.042536397883980955
39767,0.03637706239713008
39768,0.09829510609017895
39769,0.04637853208932664
39770,0.05489491736572877
39771,0.04058797378624959
39772,0.3585245669262835
39773,0.10994584970827345
39774,0.1106007346701254
39775,0.07818397747762273
39776,0.05782808210180463
39777,1.0
39778,0.9075719727434455
39779,0.4752757015092127
39780,0.04417639123916
39781,0.011947386155679425
39782,0.010394108131419146
39783,0.549173204453345
39784,0.04694880355125418
39785,0.20686645241920384
39786,0.07394955131751975
39787,0.1383539996232061
39788,0.016958035654682114
39789,0.12139261538785809
39790,0.06423968625259419
39791,0.09970618678041468
39792,0.22154690285813022
39793,0.5407836123571952
39794,0.8317415194281494
39795,0.1657249202001232
39796,0.10762631268794073
39797,0.053000191046372394
39798,0.029467431016057317
39799,0.048146577585345254
39800,0.058582678622538284
39801,0.03397503770788582
39802,0.038388305430563346
39803,0.09633180113856299
39804,0.14063394558978007
39805,0.13696841026819576
39806,0.011212354259756037
39807,0.917248131815809
39808,1.0
39809,0.9992424182316523
39810,0.04116220975068646
39811,0.18673644905619283
39812,0.012230353774031935
39813,0.48405188783248976
39814,0.014069625244376372
39815,0.011926183412987998
39816,0.02601467834184467
39817,0.0213361412164679
39818,0.04385097311052341
39819,0.06063536769388034
39820,0.37314966332724375
39821,1.0
39822,0.03170868256256466
39823,0.06169991789693541
39824,0.056140861286219285
39825,0.09912956651337465
39826,0.051892523922939165
39827,0.10726379146613702
39828,0.0771990970583715
39829,0.03349038029534319
39830,0.10083610624679662
39831,0.06298114000792851
39832,0.12429907991869177
39833,0.2906313001037198
39834,0.23018573629474964
39835,0.1399687238601342
39836,0.03592340601501301
39837,0.05950560363516286
39838,0.03268737932174591
39839,0.16734037070210364
39840,0.03230871673320385
39841,0.013829802747781391
39842,0.03537604699953978
39843,0.00031281216914497606
39844,0.007014061551002066
39845,0.0315331734754368
39846,0.028316077855575827
39847,0.2230362732239569
39848,0.425093639765459
39849,0.14905573299733393
39850,0.13165627849048261
39851,0.1600284088400844
39852,0.16096616523439322
39853,0.11754325952247338
39854,0.9022383123066474
39855,0.049909570154769586
39856,0.016392994999820457
39857,0.19347957216911982
39858,0.1143413337397563
39859,0.2254771750192112
39860,0.3807464388179552
39861,0.1918097471893159
39862,0.05017924493420588
39863,1.0
39864,0.08685772074358358
39865,0.014121965937874775
39866,0.13571898899788576
39867,0.17327440401263605
39868,0.014080757742198018
39869,0.640164413508741
39870,0.01771397500067782
39871,0.015557787232881768
39872,0.017557941238921657
39873,0.03085626872641204
39874,0.0452545146482434
39875,0.3522538343701319
39876,0.2578875284787504
39877,0.22662467229479055
39878,0.22195039181065027
39879,0.1019639921851724
39880,0.14709469629062355
39881,0.26288351775229274
39882,0.0063647422821146915
39883,0.125543636501251
39884,0.11156699621834487
39885,0.07054859984473807
39886,0.40945128829848143
39887,0.2686383735371552
39888,0.46212735976695296
39889,0.26398258186542856
39890,0.06082383181848733
39891,0.07626598790799365
39892,0.10261493344916961
39893,0.012597734942452534
39894,0.01288478109876258
39895,0.01685069976449159
39896,0.04783001576338966
39897,0.03574432054753692
39898,0.05661517308187057
39899,0.14369958466172567
39900,0.36798060423692724
39901,0.8845752180795392
39902,0.35451184142703845
39903,0.22157738223323897
39904,0.40369580812820643
39905,0.07824972593710222
39906,0.0761594840088567
39907,0.043836898190967886
39908,0.13005280365634456
39909,0.3404432963400911
39910,0.05496143306019436
39911,0.020960646132501995
39912,0.053609164071788895
39913,0.14661672328082034
39914,0.013583540941684222
39915,0.029224212965856693
39916,0.011198581459646702
39917,0.010861101696377684
39918,0.017603231439267578
39919,0.019084785187601577
39920,0.024298544582114643
39921,0.054438220033456206
39922,0.22337327591597372
39923,0.12880058816030748
39924,0.33244252056847906
39925,0.5301438029292744
39926,0.5651716464766847
39927,0.23053147965324366
39928,0.10020422543161611
39929,0.055289708312870695
39930,0.02340993885974095
39931,0.06517029873427714
39932,0.13244554951947643
39933,0.054614378834582325
39934,1.0
39935,0.037334625287248034
39936,0.0026821739875018836
39937,0.07350605211662412
39938,0.07578904466606519
39939,0.34619537707616393
39940,0.0716417839299589
39941,0.050930692277350136
39942,0.014882968372884303
39943,0.0198774951885722
39944,0.008992112315746176
39945,0.010845003027292783
39946,0.010675829645686613
39947,0.06501552439078222
39948,0.0762355953240119
39949,0.8195815390309608
39950,0.35079714533154527
39951,0.35043054532801693
39952,1.0
39953,0.3575883107348029
39954,0.3724703439648759
39955,0.13262662225107974
39956,0.004562654620475059
39957,0.025530236341016033
39958,0.0008711980109790667
39959,0.053406841483261164
39960,0.00035937984782389974
39961,0.05963763679859031
39962,0.3700907944355831
39963,0.12339897902579447
39964,0.2541122987080805
39965,0.03439009769269865
39966,0.13827484066176254
39967,0.10096570866680979
39968,0.13870755924833972
39969,0.14705793339272652
39970,0.04856427616519894
39971,0.014330919572517012
39972,0.021683774168140383
39973,0.09778642219171986
39974,1.0
39975,0.34670700462804294
39976,1.0
39977,0.40179263166408646
39978,0.2173253891531359
39979,0.12025081172432864
39980,0.09717861932265036
39981,0.03110700127068449
39982,0.03256563554692748
39983,0.014842922320979068
39984,0.06236965898063788
39985,0.03088309251656226
39986,0.20040014978984202
39987,0.03426066468774662
39988,0.08072414657979456
39989,0.26854882093616594
39990,0.04395901272037833
39991,0.06778659004995904
39992,0.18745905287272033
39993,0.01401552691010054
39994,0.08397269239101918
39995,0.11823050093385827
39996,0.03901665747589767
39997,0.1863480676579652
39998,0.018656459670287416
39999,0.1628744366191761
40000,0.09063843513828346
40001,0.0186298132985208
40002,0.07543719258171122
40003,0.07707772385393608
40004,0.07154359436845004
40005,0.01292673508139655
40006,0.1421009890385415
40007,0.018963128461985806
40008,0.014512689619894114
40009,0.08260911005927786
40010,0.034218306920853855
40011,0.04669888303176496
40012,0.022388190447947695
40013,0.199893022215944
40014,0.22533506059956437
40015,0.8369447402454465
40016,0.18891473049950291
40017,0.021558383589366317
40018,0.012626422790150861
40019,0.02792422865797648
40020,0.07780747754335827
40021,0.07052430652104236
40022,0.16662525075332155
40023,0.010928469287932344
40024,0.05220974444392508
40025,0.016909465906663045
40026,0.06738764128627003
40027,0.0579201208765553
40028,0.38638550851967557
40029,0.01346364286270268
40030,0.014446997673755714
40031,0.02094625350624248
40032,0.0482040760236995
40033,0.03517020910694793
40034,0.5349922567638572
40035,0.2195850035128596
40036,0.18990368334334168
40037,0.02700726937776482
40038,0.012382893384565
40039,0.08323854744665166
40040,0.22140639427477724
40041,0.012516877065331493
40042,0.2283859667108853
40043,0.00393406407866422
40044,0.01197562175387347
40045,0.11988688240410275
40046,0.04373868062857914
40047,0.036700420595655085
40048,0.008103096845272297
40049,0.041039054428935906
40050,0.3606331946022331
40051,0.027308443915465747
40052,0.006585527959266543
40053,0.007901331339409203
40054,0.01602458959904078
40055,0.05271670792176309
40056,0.30203325152000005
40057,0.023826760449122728
40058,0.18751580882646351
40059,0.07427281351786971
40060,0.04051753621569041
40061,0.011253066669565884
40062,0.01947232768019487
40063,0.028167182322978816
40064,0.008706466621716792
40065,0.3079544807049513
40066,0.22163320062530523
40067,0.012531750794727656
40068,0.054019619670921976
40069,0.029827666339404525
40070,0.011484296072944397
40071,0.3807873035175772
40072,0.8843019921254787
40073,0.14621735502676214
40074,0.13240265102230442
40075,0.0028495617632003298
40076,0.0748028152570644
40077,0.09963938970969025
40078,0.06634459615733321
40079,0.10172884336323704
40080,0.06730885666244896
40081,0.09053434613019579
40082,1.0
40083,0.14727818365093395
40084,0.09527877469735566
40085,0.04598838862602441
40086,0.016279461326548308
40087,0.05995845140995157
40088,0.14339411887570483
40089,0.36367823361237867
40090,0.08494736408620042
